ProcessingEntityId=103310853753,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcessingEntityId=103310853753,ReportTypeName=TransactionDetails,Frequency=adhoc,FromDate=2023-09-08,ToDate=2023-09-13,GenerationDate=2023-10-24,GenerationTime=12:52:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Number,ACI Indicator,Acquirer Reference Number,Action Code,Activity Date,Activity EDT Date,Activity EDT Timestamp,Activity Timestamp,Affluent Card Type Code,Authorization Activity Code,Authorization Amount,Authorization Code,Authorization Date,Authorization EDT Date,Authorization EDT Timestamp,Authorization Initiator,Authorization Performed EDT Timestamp,Authorization Performed Timestamp,Authorization Source Code,Authorization Timestamp,Authorization Type Code,Authorization Type Text,Bank Identification Code,Bank Sort Code,Business Unit Identifier,Card Product Type,Card Usage Type,Commercial Card Code,Company External Identifier,Company Internal Identifier,Consumer Bank Country Code,Country Of Issuance,Credit Card Expiration Year Month Number,Creditor Identifier,Dealer Number,Debit Asset Class Code,Debit Trace Number,Deposit Category Code,Digital Token Method,Digital Token Method Text,Digital Wallet Brand,Durbin Amendment Regulator Indicator,ECP Program Name,Encrypt,Enhance Address Verification Service Response Code,Entity Identifier,Entity Name,Entity Type Code,Exception Description,Firm Authorization Approval Code,Fraud Score Request,Fraud Score Response,Health Care Card Type Code,International Bank Account Number,Invoice Number,Level2 Tax Amount,Level3 Card Type Code,Mandate Code,Mandate Identifier,Merchant Action Code,Merchant Action Code Text,Merchant Category Code,Merchant End Of Day Text,Merchant Information Description,Merchant Order Number,Merchant Presenter Identifier,Merchant Presenter Short Name,MOP Type,Payment Brand Auth Response,Payment Brand Response Code Category,Payment Method Code,Payroll Card Type Code,Pinless Debit Card Type Code,POS Authentication Source,POS Entry Mode,Prepaid Card Type Code,Presentment Amount,Presentment Currency Code,PTI Address Verification Response,PTI Authorization Response Code,PTI Authorization Response Code Description,PTI Card Security Value Response,Receiving Depository Financial Institution Number,Record Number,Reject Code,Sale Refund Code,Settlement Amount,Settlement Currency Code,Signature Date,Signature Debit Card Type Code,Submission Date,Submission EDT Date,Submission EDT Timestamp,Submission File Status,Submission Identifier,Submission Timestamp,Surcharge Amount,Token Requestor ID,Transaction Decline Count,Transaction Deposit Indicator,Transaction Division External Identifier,Transaction Identifier,Transaction Processing Entity Identifier,Transaction Type Code,Transaction Type Text,Used By Deposit,Vendor Address Verification Response,Vendor Line,Voice Authentication Required Indicator
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,09571Z,,,2023-09-08T00:53:49.000Z,PTI,2023-09-08T00:53:49.000Z,2023-09-08T04:53:49.000Z,V,2023-09-08T04:53:49.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,m2xV574ZgNagVhiAQeXKc4,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,,,5,,,0.01,USD,,100,Approved,,,15758,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.006Bf,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55273E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,MA4T6,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,09571Z,,,2023-09-08T00:53:19.000Z,Merchant,,,M,2023-09-08T04:53:19.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,m2xV574ZgNagVhiAQeXKc4,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,,MC,,,5,10,,0.01,USD,,100,Approved,,,15758,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.006Bf,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55273E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,03551A,,,2023-09-08T01:01:48.000Z,PTI,2023-09-08T01:01:48.000Z,2023-09-08T05:01:48.000Z,V,2023-09-08T05:01:48.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,Um8GxhzMs679sGoG4k4hM3,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,68863,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.006Df,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55273E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN4T4,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,03551A,,,2023-09-08T01:01:18.000Z,Merchant,,,M,2023-09-08T05:01:18.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,Um8GxhzMs679sGoG4k4hM3,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,68863,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.006Df,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55273E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
426684XXXXXX2999,N,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,N,AU,0.01,03459A,,,2023-09-08T01:21:15.000Z,Merchant,2023-09-08T01:21:15.000Z,2023-09-08T05:21:15.000Z,V,2023-09-08T05:21:15.000Z,,,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,3nR9qBXLTtvxqExaWQSMG1,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,X,X,V,1,N,0.01,USD,,100,Approved,,,51393,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0074c,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,VN3T7,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,03459A,,,2023-09-08T01:21:45.000Z,PTI,2023-09-08T01:21:45.000Z,2023-09-08T05:21:45.000Z,V,2023-09-08T05:21:45.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,3nR9qBXLTtvxqExaWQSMG1,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,55466,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0074c,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN3T5,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,03459A,,,2023-09-08T01:21:15.000Z,Merchant,,,M,2023-09-08T05:21:15.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,3nR9qBXLTtvxqExaWQSMG1,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,55466,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0074c,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
426684XXXXXX2999,N,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,N,AU,0.01,06778A,,,2023-09-08T01:22:26.000Z,Merchant,2023-09-08T01:22:25.000Z,2023-09-08T05:22:25.000Z,V,2023-09-08T05:22:26.000Z,,,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,FK6ZanpnQM7AKzw9Aa4CO6,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,X,X,V,1,N,0.01,USD,,100,Approved,,,61225,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0074c,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,VN3T6,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,06778A,,,2023-09-08T01:22:56.000Z,PTI,2023-09-08T01:22:56.000Z,2023-09-08T05:22:56.000Z,V,2023-09-08T05:22:56.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,FK6ZanpnQM7AKzw9Aa4CO6,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,66158,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0074c,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN3T3,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,06778A,,,2023-09-08T01:22:26.000Z,Merchant,,,M,2023-09-08T05:22:26.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,FK6ZanpnQM7AKzw9Aa4CO6,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,66158,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0074c,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,04519Z,,,2023-09-08T01:21:50.000Z,Merchant,2023-09-08T01:21:50.000Z,2023-09-08T05:21:50.000Z,V,2023-09-08T05:21:50.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,Bg8OEHcf57OhTkKZspnio5,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,6097,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA4T4,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,04519Z,,,2023-09-08T01:22:21.000Z,PTI,2023-09-08T01:22:21.000Z,2023-09-08T05:22:21.000Z,V,2023-09-08T05:22:21.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,Bg8OEHcf57OhTkKZspnio5,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,,,5,,,0.01,USD,,100,Approved,,,18030,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,MA4T4,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,04519Z,,,2023-09-08T01:21:50.000Z,Merchant,,,M,2023-09-08T05:21:50.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,Bg8OEHcf57OhTkKZspnio5,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,,MC,,,5,10,,0.01,USD,,100,Approved,,,18030,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,09682Z,,,2023-09-08T01:23:22.000Z,Merchant,2023-09-08T01:23:22.000Z,2023-09-08T05:23:22.000Z,V,2023-09-08T05:23:22.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,RSqdGe9th21TckHuKR6Tp5,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,42776,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA4T4,N
