BEGIN,EntityId=418553,Frequency=adhoc
EntityId=418553,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2025-03-03,ToDate=2025-03-04,GenerationDate=2025-03-14,GenerationTime=18:57:45
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
3/3/2025,TD,418555,ED,1004077797,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250573773290719,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1006437608,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295784,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,9ShkvWyupcB59lCIU2fhr6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295842,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,jbFNRfidK5oPIYaXM99vz4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295883,IBAN,S,S,34876997,2,2,2,0,0,0,0,0,0,-0.12,0,0,1.88
3/3/2025,TD,418555,ED,J8uNg2kSNcNak90CcjOdV1,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295856,IBAN,S,S,34876997,30,30,30,0,0,0,0,0,0,-0.12,0,0,29.88
3/3/2025,TD,418555,ED,1000679427,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295805,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1004849899,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250573773290720,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1005347952,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295611,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,TdwiO1swCIPmgjbFeD2Xn1,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.07333333,0,0,-0.07333333
3/3/2025,TD,418555,ED,1004927815,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,jyXYCLCGEB5b1e0VDAKra3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277575,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,tdjD2Rpna42GHH3nafUu24,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295902,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,TrpUJkQqkE,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250573773290594,IBAN,S,S,34876997,5700,5700,5700,0,0,0,0,0,0,-0.12,0,0,5699.88
3/3/2025,TD,418555,ED,SiFDUcSN3GIXGOXr2d4bf6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295863,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,1000373804,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.07333333,0,0,-0.07333333
3/3/2025,TD,418555,ED,MhQ17NVPTOsXLi4s6Itqu2,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295859,IBAN,S,S,34876997,2,2,2,0,0,0,0,0,0,-0.12,0,0,1.88
3/3/2025,TD,418555,ED,1001201638,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,1007030771,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295610,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1008278681,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295779,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,TwhyG3jZ2ADTWsUXaH9ae3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295865,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,1006021349,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295807,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,dpt3aHPG5kUvLC3CTh5Xb1,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295783,IBAN,S,S,34876997,0.28,0.28,0.28,0,0,0,0,0,0,-0.12,0,0,0.16
3/3/2025,TD,418555,ED,EQAQ0OaNvcl5yoa9BjFEC2,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295850,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,1008278681,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,HMvfnplML3VW0yPDAmGR84,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,6GtZfhq0Oar6A354o2YYT4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,,34876997,0,0,0,0,0,0,0,0,0,-0.12,0,0,-0.12
3/3/2025,TD,418555,ED,ijagKRUgMoZaJrNWwqcnI4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295878,IBAN,S,S,34876997,50,50,50,0,0,0,0,0,0,-0.12,0,0,49.88
3/3/2025,TD,418555,ED,mruzUfGr6Z1dPmQMdrVSF3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295891,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,V7q5O9Tnz6OXmDiueQPXf6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295869,IBAN,S,S,34876997,950,950,950,0,0,0,0,0,0,-0.12,0,0,949.88
3/3/2025,TD,418555,ED,vvTO6PIfPAqgizMuPqWxA4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277627,IBAN,S,S,34876997,0.28,0.28,0.28,0,0,0,0,0,0,-0.12,0,0,0.16
3/3/2025,TD,418555,ED,1000744337,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295917,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1003528238,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277583,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,IdGPiP5hNbYADCGhWzAo67,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.07,0,0,-0.07
3/3/2025,TD,418555,ED,dD18tCUY7zlxjk8hi14Yj5,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,1003388636,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.07333333,0,0,-0.07333333
3/3/2025,TD,418555,ED,88eegMSsrRNxrxydMO5mm4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295840,IBAN,S,S,34876997,950,950,950,0,0,0,0,0,0,-0.12,0,0,949.88
3/3/2025,TD,418555,ED,1006518393,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.074,0,0,-0.074
3/3/2025,TD,418555,ED,a0bGjD6LLYcQMlwq8eDH07,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277574,IBAN,S,S,34876997,4,4,4,0,0,0,0,0,0,-0.12,0,0,3.88
3/3/2025,TD,418555,ED,1002942127,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277666,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1007967166,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295916,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,1001201638,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277664,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,qDqTLc6368RAISIXXaAzK7,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295897,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,1000679427,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,O1sDL8iMQdax9KqbiqKzf4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295860,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,ZPRtidts3LlJfCOBP6vGI7,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295873,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,ZI0zw60F24ty8V9RMOmtB3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295872,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,cZL4uTHyniYLKwqzb03I52,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250573773290678,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,1003037166,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.07333333,0,0,-0.07333333
3/3/2025,TD,418555,ED,OqHIrrFHcgGhvQ4okdrgR3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295861,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,EHUmaUytSUetQt57QYZbK1,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295830,IBAN,S,S,34876997,0.29,0.29,0.29,0,0,0,0,0,0,-0.12,0,0,0.17
3/3/2025,TD,418555,ED,vrgKa4RlYj7aBbaYocrwR5,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,,34876997,0,0,0,0,0,0,0,0,0,-0.12,0,0,-0.12
3/3/2025,TD,418555,ED,0NeGwi5x2V1D99dLOwKIT7,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277572,IBAN,S,S,34876997,0.28,0.28,0.28,0,0,0,0,0,0,-0.12,0,0,0.16
3/3/2025,TD,418555,ED,omVnNfeKxJJLYF1oXFzYG3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295893,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,1004294863,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295781,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,bYjgGhWAfyDZV5Gtddc4J,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.074,0,0,-0.074
3/3/2025,TD,418555,ED,jvrjM3XSs5xK0XSA8IjYj7,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295886,IBAN,S,S,34876997,30,30,30,0,0,0,0,0,0,-0.12,0,0,29.88
3/3/2025,TD,418555,ED,1007647511,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.075,0,0,-0.075
3/3/2025,TD,418555,ED,j9mrmAkNuedpUDfPYTfKC6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295882,IBAN,S,S,34876997,950,950,950,0,0,0,0,0,0,-0.12,0,0,949.88
3/3/2025,TD,418555,ED,e9m5FgJdBLNKjHRexUogY2,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295874,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,K4tD5kC61qgUv3USWTalC4,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295858,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,418555,ED,NcvYfSwNswDwsAcLCnjlt1,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,IBAN,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.07333333,0,0,-0.07333333
3/3/2025,TD,418555,ED,1007647511,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250572773277663,IBAN,S,S,34876997,1.06,1.06,1.06,0,0,0,0,0,0,-0.12,0,0,0.94
3/3/2025,TD,418555,ED,kJBhWO2tM5Ubi6uaVlPvL5,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,S250574773295889,IBAN,S,S,34876997,10,10,10,0,0,0,0,0,0,-0.12,0,0,9.88
3/3/2025,TD,424417,,1008080581,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,411111XXXXXX1111,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,,1004036666,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,434721XXXXXX8088,,S,34876997,0,0,0,0,0,0,0,0,0,-0.005,0,0,-0.005
3/3/2025,TD,424417,,1007455672,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,434721XXXXXX8088,,S,34876997,0,0,0,0,0,0,0,0,0,-0.005,0,0,-0.005
3/3/2025,TD,424417,VI,tpKuPFb35VPxnbsDyANQv3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.005,0,0,-0.005
3/3/2025,TD,424417,VI,lpK4udmecrvmDFwGSTDRG6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,tpKuPFb35VPxnbsDyANQv3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.015,0,0,-0.015
3/3/2025,TD,424417,VI,JhHqZswznHJ9XBkQVojSS6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.005,0,0,-0.005
3/3/2025,TD,424417,VI,Y6ShBVEzWL7yv3TdObpmZ,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,1004343919,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,7.43E+22,406846XXXXXX9860,S,S,34876997,1.06,1.06,1.06,-0.09,0,0,0,0,0,-0.03,0,0,0.94
3/3/2025,TD,424417,VI,1004343919,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,406846XXXXXX9860,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,1008080581,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,499011XXXXXX0165,,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,evKc5ZBsPxAVUjIymHSPm6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,7XcrVd7F0y4SWrvljFsGc3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,evKc5ZBsPxAVUjIymHSPm6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,lpK4udmecrvmDFwGSTDRG6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,Y6ShBVEzWL7yv3TdObpmZ,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,1004343919,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,406846XXXXXX9860,S,A,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,JhHqZswznHJ9XBkQVojSS6,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.015,0,0,-0.015
3/3/2025,TD,424417,VI,1004343919,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,424242XXXXXX4242,,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,424417,VI,7XcrVd7F0y4SWrvljFsGc3,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,,477777XXXXXX9990,S,S,34876997,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01
3/3/2025,TD,441358,VI,lZEAUjC9Sne9uxYw2Zba33,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,7.43E+22,411234XXXXXX4113,S,S,34876997,0.01,0.01,0.01,-0.07,0,0,0,0,0,-0.03,0,0,-0.09
3/3/2025,TD,441426,VI,afasdf,EUR,EUR,1,Effective Funds Transfer,1118345113,4383832,3/3/2025,7.43E+22,411234XXXXXX4113,S,S,34876997,0.01,0.01,0.01,-0.07,0,0,0,0,0,-0.03,0,0,-0.09
END,EntityId=418553,Frequency=adhoc
