BEGIN,EntityId=23040,Frequency=adhoc
EntityId=23040,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-11-02,ToDate=2024-11-03,GenerationDate=2025-01-10,GenerationTime=09:56:04
Record Type,Presentment Currency Code,Settlement Currency Code,Merchant Presenter Identifier,Merchant Presenter Short Name,Submission Identifier,Submission Status,Submission Date,Transaction Count,Authorization Count,Declined Deposit Count,Declined Deposit Amount,Rejected Transaction Count,Rejected Transaction Amount,Cancelled/On-Hold Deposit Count,Cancelled/On-Hold Net Deposit Amount,Successful Deposit Amount,Successful Net Deposit Amount
Transaction Summary,USD,USD,356249,gate36,41102.0052d,Accepted,11/2/2024,130,0,0,0,130,89981.5,0,0,0,0
Record Type,Transaction Division External Identifier,Presentment Currency Code,Settlement Currency Code,Submission Identifier,Record Number,Merchant Order Number,Exception Description,Amount,Payment Method Code,Account Number,Credit Card Expiration Year Month Number,Merchant Action Code Text,Authorization Date,Authorization Code,Auth Response Code,Country Of Issuance,Merchant Category Code,Reject Code,Card Usage Type
Exception Details,51218,USD,USD,41102.0052d,28,REJ238 R1 NY,Rejected Transaction,210,NY,405385XXXXXX0006,21-Dec,AUTHORIZATIONS,,,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,27,REJ238 R1 PS,Rejected Transaction,210,PS,436618XXXXXX0000,21-Dec,AUTHORIZATIONS,,,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,150,REJ238 R2 AE,Rejected Transaction,640.43,AE,230020XXXXXX1119,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,146,REJ238 R2 AF,Rejected Transaction,640.43,AF,551044XXXXXX0006,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,138,REJ238 R2 CU,Rejected Transaction,640.43,CU,476586XXXXXX0000,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,130,REJ238 R2 IL,Rejected Transaction,640.43,IL,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,126,REJ238 R2 MT,Rejected Transaction,640.43,MT,222647XXXXXX0005,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,118,REJ238 R2 NY,Rejected Transaction,640.43,NY,436618XXXXXX0000,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,110,REJ238 R2 PS,Rejected Transaction,640.43,PS,111111XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,106,REJ238 R2 SR,Rejected Transaction,640.43,SR,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,98,REJ238 R2 SZ,Rejected Transaction,640.43,SZ,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,154,REJ238 R2 VG,Rejected Transaction,640.43,VG,708886XXXXXXXXX1568,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,158,REJ238 R2 WX,Rejected Transaction,640.43,WX,690046XXXXXXXXX4566,22-May,DEPOSITS,,123456,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,19,REJ238 p2 MC,Rejected Transaction,210,MC,510020XXXXXX0004,21-Dec,NON-FINANCIAL,,,,,5542,238,
Exception Details,51218,USD,USD,41102.0052d,88,REJ239 62 CR,Rejected Transaction,210,CR,406032XXXXXX0005,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,86,REJ239 62 DP,Rejected Transaction,210,DP,406032XXXXXX0005,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,82,REJ239 72 DP,Rejected Transaction,210,DP,406032XXXXXX0005,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,80,REJ239 92 AP,Rejected Transaction,210,AP,420767XXXXXX0003,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,79,REJ239 92 PP,Rejected Transaction,210,PP,111111XXXXXX0007,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,78,REJ239 92 SP,Rejected Transaction,210,SP,420767XXXXXX0003,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,140,REJ239 A2 AP,Rejected Transaction,210,AP,420767XXXXXX0003,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,76,REJ239 A2 DP,Rejected Transaction,210,DP,420767XXXXXX0003,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,132,REJ239 A2 EB,Rejected Transaction,210,EB,507706XXXXXX0007,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,120,REJ239 A2 NP,Rejected Transaction,210,NP,402944XXXXXX0007,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,112,REJ239 A2 PP,Rejected Transaction,210,PP,111111XXXXXX0007,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,100,REJ239 A2 SP,Rejected Transaction,210,SP,420767XXXXXX0003,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,141,REJ239 B2 AP,Rejected Transaction,640.43,AP,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,71,REJ239 B2 DP,Rejected Transaction,210,DP,420767XXXXXX0003,21-Dec,DEPOSITS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,133,REJ239 B2 EB,Rejected Transaction,640.43,EB,507706XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,121,REJ239 B2 NP,Rejected Transaction,640.43,NP,402944XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,113,REJ239 B2 PP,Rejected Transaction,640.43,PP,111111XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,101,REJ239 B2 SP,Rejected Transaction,640.43,SP,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,143,REJ239 D2 AP,Rejected Transaction,640.43,AP,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,135,REJ239 D2 EB,Rejected Transaction,640.43,EB,507706XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,123,REJ239 D2 NP,Rejected Transaction,640.43,NP,402944XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,115,REJ239 D2 PP,Rejected Transaction,640.43,PP,111111XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,103,REJ239 D2 SP,Rejected Transaction,640.43,SP,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,1201,REJ239 F2 BE,Rejected Transaction,210,BE,772992XXXXXX0002,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,49,REJ239 F2 CR,Rejected Transaction,210,CR,406032XXXXXX0005,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,50,REJ239 F2 CZ,Rejected Transaction,210,CZ,401135XXXXXX0008,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,42,REJ239 G2 EC,Rejected Transaction,210,EC,XXXXXXX2365,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,40,REJ239 H2 ED,Rejected Transaction,210,ED,XXXXXXX2155,21-Dec,DEPOSITS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,38,REJ239 M2 EC,Rejected Transaction,210,EC,XXXXXXX2365,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,36,REJ239 N2 ED,Rejected Transaction,210,ED,XXXXXXX2155,21-Dec,DEPOSITS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,26,REJ239 P2 EC,Rejected Transaction,210,EC,XXXXXXX2365,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,32,REJ239 R1 EB,Rejected Transaction,210,EB,507683XXXXXX0004,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,31,REJ239 R1 ID,Rejected Transaction,210,ID,451901XXXXXX2710,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,142,REJ239 R2 AP,Rejected Transaction,640.43,AP,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,134,REJ239 R2 EB,Rejected Transaction,640.43,EB,507706XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,122,REJ239 R2 NP,Rejected Transaction,640.43,NP,402944XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,114,REJ239 R2 PP,Rejected Transaction,640.43,PP,111111XXXXXX0007,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,102,REJ239 R2 SP,Rejected Transaction,640.43,SP,420767XXXXXX0003,22-May,DEPOSITS,,123456,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,23,REJ239 V2 EC,Rejected Transaction,210,EC,XXXXXXX2365,21-Dec,AUTHORIZATIONS,,,,,5542,239,
Exception Details,51218,USD,USD,41102.0052d,90,REJ241 02 CR,Rejected Transaction,210,CR,406032XXXXXX0005,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,91,REJ241 02 CZ,Rejected Transaction,210,CZ,401135XXXXXX0008,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,73,REJ241 A2 GV,Rejected Transaction,210,GV,600649XXXXXXXXX0662,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,152,REJ241 A2 VG,Rejected Transaction,210,VG,708886XXXXXXXXX1568,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,156,REJ241 A2 WX,Rejected Transaction,210,WX,690046XXXXXXXXX4566,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,153,REJ241 B2 VG,Rejected Transaction,640.43,VG,708886XXXXXXXXX1568,22-May,DEPOSITS,,123456,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,56,REJ241 E2 CR,Rejected Transaction,210,CR,406032XXXXXX0005,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,57,REJ241 E2 CZ,Rejected Transaction,210,CZ,401135XXXXXX0008,21-Dec,AUTHORIZATIONS,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,20,REJ241 p2 CR,Rejected Transaction,210,CR,406032XXXXXX0005,21-Dec,NON-FINANCIAL,,,,,5542,241,
Exception Details,51218,USD,USD,41102.0052d,21,REJ241 p2 CZ,Rejected Transaction,210,CZ,401135XXXXXX0008,21-Dec,NON-FINANCIAL,,,,,5542,241,
END,EntityId=23040,Frequency=adhoc
