ProcessingEntityId=103310853753,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcessingEntityId=103310853753,ReportTypeName=SettlementDetails,Frequency=adhoc,FromDate=2023-09-08,ToDate=2023-09-13,GenerationDate=2023-10-24,GenerationTime=12:52:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Number,ACI Indicator,Acquirer Reference Number,Activity Timestamp,Affluent Card Type Code,Authorization Code,Bank Identification Code,Bank Sort Code,Business Unit Identifier,Card BIN,Card Product Type,Card Security Value Response Code,Card Usage Type,Cash Back Amount,Commercial Card Code,Company External Identifier,Company Internal Identifier,Consumer Bank Country Code,Country of Issuance,Credit Card Expiration Year Month Number,Current Merchant Activity Indicator,Customer Sign Date,Debit Asset Class Code,Debit Surcharge Amount,Deposit Date,Digital Token Method Code,Downgrade Reason Code,Downgrade Reason Text,Durbin Amendment Regulator Indicator,EBT Account Type,Enhance Address Verification Service Response Code,Entity Identifier,Entity Name,Entity Type Code,Fund Transfer Effective Date,Fund Transfer Identifier,Fund Transfer Instruction Number,Funds Transfer Category Code,Funds Transfer Category Description,Healthcare Card Type Code,Interchange Fee Rate,Interchange Qualification Code,Interchange Qualification Text,Interchange Unit Fee Amount,Internal Transaction Division Internal Identifier,International Bank Account Number,Level 2 Tax Amount,Level 3 Card Type Code,Mandate Identifier,Mandate Sequence Type Code,Merchant Action Code,Merchant Action Text,Merchant Activity Date Range,Merchant Category Code,Merchant End Of Day Text,Merchant Information Description,Merchant Order Number,Merchant Presenter Identifier,Merchant Service Authorization Response Code,Merchant Transaction Action Text,Online Submission Indicator,Other Debit Passthrough Fee Amount,Payment Method Code,Payment Method Code Description Text,Payroll Card Type Code,Pinless Debit Card Type Code,POS Entry Mode,Prepaid Card Type Code,Presentment Amount,Presentment Currency Code,Receiving Depository Financial Institution Number,Record Number,Settled Conveyed Code,Settled Total Assessment Amount,Settled Total Interchange Amount,Settled Total Other Amount,Settlement Amount,Settlement Currency Code,Signature Debit Card Type Code,Submission Identifier,Submission Timestamp,Surcharge Amount,Trace Number,Transaction Deposit Indicator,Transaction Division External Identifier,Transaction Identifier,Transaction Processing Entity Identifier,Transaction Timestamp,Transaction Type Code,Transaction Type Text,Voucher Number
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,eDf956Yq3rcQSTND20B3R6,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,75583,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.002Cc,2023-09-07T03:24:22.000Z,0.00E+00,,N,463136,1.55213E+12,1.03311E+11,2023-09-07T03:24:22.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,QfsvQFwVn6bqsGHhxnF967,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,94694,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.002Df,2023-09-07T03:13:42.000Z,0.00E+00,,N,463136,1.55212E+12,1.03311E+11,2023-09-07T03:13:42.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,bjci9sIUHzLIilKRcCE7j2,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,29278,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.002Ef,2023-09-07T03:14:18.000Z,0.00E+00,,N,463136,1.55212E+12,1.03311E+11,2023-09-07T03:14:18.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,3N4xvL0Do4Lx9Sp21MJ2d4,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,85695,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0032c,2023-09-07T03:34:26.000Z,0.00E+00,,N,463136,1.55213E+12,1.03311E+11,2023-09-07T03:34:26.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,b1k7pOgKT1BYS25SksVHA7,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,72267,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0032c,2023-09-07T03:34:26.000Z,0.00E+00,,N,463136,1.55213E+12,1.03311E+11,2023-09-07T03:34:26.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,Dyp0ZFxvyyXM1RQbBTNoO4,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,16196,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0037f,2023-09-07T03:27:09.000Z,0.00E+00,,N,463136,1.55213E+12,1.03311E+11,2023-09-07T03:27:09.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,bl7HdefyLt8MR3NqfSzDt5,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,64818,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0038c,2023-09-07T03:44:30.000Z,0.00E+00,,N,463136,1.55213E+12,1.03311E+11,2023-09-07T03:44:30.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,07491Z,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,6axjvSEeieiM6wM9HDXr95,650408,100,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,85863,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0043c,2023-09-07T04:04:37.000Z,0.00E+00,,N,463136,1.55214E+12,1.03311E+11,2023-09-07T04:04:37.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,MiauNxCVup3CvJ454w8Xs5,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,8206,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0044f,2023-09-07T03:47:05.000Z,0.00E+00,,N,463136,1.55213E+12,1.03311E+11,2023-09-07T03:47:05.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,C4GefOXSRa5FAbK0sHpXJ5,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,2121,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0048f,2023-09-07T03:56:15.000Z,0.00E+00,,N,463136,1.55214E+12,1.03311E+11,2023-09-07T03:56:15.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,,03871Z,,,994268,546604XX,H,,1,,,267992,662806,,US,27-Oct,FALSE,,,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,,0.00E+00,NONE,NONE,0.00E+00,1790853,,,,,,AR,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,5uJPSNuAXD2dX2FKF3n6x5,650408,100,Auth Reversal,Y,0.00E+00,MC,MasterCard,,,,,0.01,USD,,73415,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,,30907.0049c,2023-09-07T04:14:41.000Z,0.00E+00,,N,463136,1.55214E+12,1.03311E+11,2023-09-07T04:14:41.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,,07441Z,,,994268,546604XX,H,,1,,,267992,662806,,US,27-Oct,FALSE,,,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,,0.00E+00,NONE,NONE,0.00E+00,1790853,,,,,,AR,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,DMX2QFNKjDqG5v2klLGfQ7,650408,100,Auth Reversal,Y,0.00E+00,MC,MasterCard,,,,,0.01,USD,,86672,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,,30907.0049c,2023-09-07T04:14:41.000Z,0.00E+00,,N,463136,1.55214E+12,1.03311E+11,2023-09-07T04:14:41.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,6CXdBVkkqZf979QUZiQEt4,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,25854,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.004Af,2023-09-07T03:57:08.000Z,0.00E+00,,N,463136,1.55214E+12,1.03311E+11,2023-09-07T03:57:08.000Z,7,ECI Indicator - Channel Encrypted Transaction,
